address,price,lat,lon,cafe_count,cafe_present,restaurant_count,restaurant_present,bar_count,bar_present,pub_count,pub_present,fast_food_count,fast_food_present,school_count,school_present,university_count,university_present,library_count,library_present,hospital_count,hospital_present,clinic_count,clinic_present,pharmacy_count,pharmacy_present,bank_count,bank_present,atm_count,atm_present,bus_station_count,bus_station_present,parking_count,parking_present,total_amenities
"Via Lischedo 3, 6802 Rivera",2820,46.12438468378332,8.92242729216895,0,0,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"Via San Gottardo 58a, 6500 Bellinzona",2820,46.201699475922474,9.033391529636988,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
"Frank-Buchserstrasse 3, 4532 Feldbrunnen",2820,47.2198489,7.5552774,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,43
"Le Grand-Chemin 126, 1066 Epalinges",2820,46.550450999999995,6.681119175,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,41
"Leutschenbachstrasse 50/50a, 8050 Zürich",2820,47.41698710277659,8.556155144939847,4,1,15,1,2,1,0,0,3,1,5,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,13,1,405
"Im Schänzli 101-103, 4132 Muttenz",2820,47.537875746388835,7.62580170557377,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,22
"Marktstrasse 3, 4512 Bellach",1950,47.2098593,7.5088179,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,44
"Viale Stazione 21, 6500 Bellinzona",1950,46.19253788886129,9.024526792034687,7,1,17,1,13,1,2,1,2,1,1,1,0,0,3,1,0,0,0,0,6,1,5,1,7,1,0,0,2,1,139
"Vulpera 32, 7552 Vulpera",1950,46.7866961,10.284163,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11
"St. Jakobstrasse 46, 4147 Aesch BL",1950,47.4786529,7.5974942,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"Via Sasso Corbaro 19, 6593 Cadenazzo",1950,46.15130057952928,8.944419531213565,0,0,3,1,2,1,1,1,1,1,0,0,0,0,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,44
"rue du Kirlou 24, 2800 Delémont",1950,47.374442349999995,7.359278187978271,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"rue du Kirlou 24, 2800 Delémont",1950,47.374442349999995,7.359278187978271,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Niederfeldstrasse 8, 8932 Mettmenstetten",1950,47.24654755,8.46642889948233,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,3,1,50
"Hofackerstrasse 6e, 8157 Dielsdorf",1950,47.4854882,8.4560237,2,1,8,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,2,1,2,1,0,0,1,1,68
"Schwaderloch 7, 8253 Diessenhofen",1950,47.6902444,8.751494199917264,1,1,5,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,4,1,132
"St. Gallerstrasse 56 A, 9500 Wil SG",1950,47.46412415,9.058282709405894,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
"Via Monte Carmen 13, 6900 Lugano",1950,46.013463099999996,8.952825049999998,4,1,12,1,3,1,0,0,7,1,1,1,0,0,4,1,0,0,0,0,3,1,0,0,0,0,0,0,1,1,68
"Langenhagweg 9, 4123 Allschwil",1950,47.5484145,7.5549351,1,1,4,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,73
"Langenhagweg 7, 4123 Allschwil",1950,47.5481697,7.5546643,1,1,4,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,74
"Via Sasso Corbaro 17, 6593 Cadenazzo",1950,46.15130057952928,8.944419531213565,0,0,3,1,2,1,1,1,1,1,0,0,0,0,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,44
"Via Monte Carmen 13, 6900 Lugano",1950,46.013463099999996,8.952825049999998,4,1,12,1,3,1,0,0,7,1,1,1,0,0,4,1,0,0,0,0,3,1,0,0,0,0,0,0,1,1,68
"Oelebachweg 19, 3427 Utzenstorf",1950,47.135010050000005,7.548367062500716,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,24
"Tittertenstrasse 9, 4418 Reigoldswil",1950,47.398839,7.6921636,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,36
"Via Valle Maggia 13, 6600 Locarno",1950,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hauptstrasse 119, 4102 Binningen",1950,47.5382215,7.5721395,2,1,7,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,2,1,4,1,1,1,0,0,1,1,80
"Spyristrasse 20, 8044 Zürich",5270,47.38233855,8.552323701211794,4,1,10,1,0,0,1,1,4,1,2,1,0,0,1,1,0,0,0,0,3,1,0,0,1,1,0,0,0,0,260
"Avenue Beauregard 2, 1700 Fribourg",5270,46.8019815,7.148923834893623,7,1,24,1,6,1,2,1,12,1,1,1,3,1,2,1,0,0,0,0,7,1,8,1,8,1,0,0,21,1,213
"Via Ghiringhelli 27 a, 6500 Bellinzona",5270,46.18717845,9.016370013509558,0,0,5,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,46
"Via Franco Zorzi 25A, 6500 Bellinzona",5270,46.1910468,9.0173119,6,1,16,1,8,1,1,1,2,1,0,0,0,0,4,1,0,0,0,0,4,1,3,1,3,1,0,0,0,0,90
"Stengelmattstrasse 24, 6252 Dagmersellen",5270,47.2130905,7.983813114006721,0,0,3,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,3,1,32
"Küchengasse 16, 4051 Basel",5270,47.5486817,7.5891942,16,1,49,1,12,1,1,1,14,1,2,1,0,0,3,1,0,0,4,1,5,1,7,1,10,1,0,0,9,1,346
"Esterlistrasse 20, 4133 Pratteln",5270,47.5193907,7.6870362,0,0,2,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,2,1,5,1,0,0,4,1,64
"Jurastrasse 92, 2540 Grenchen",5270,47.1980531,7.4066132,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
"Wartenweilerweg 3, 9214 Kradolf-Schönenberg",5270,47.52572055,9.202142495289774,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,19
"Via alla Bozzoreda 37, 6963 Pregassona",5270,46.02280509950002,8.96948735653444,2,1,3,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,2,1,1,1,0,0,0,0,2,1,43
"Via F. Borromini 20, 6500 Bellinzona",5270,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rue du Kirlou 24, 2800 Delémont",5270,47.374442349999995,7.359278187978271,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"rue du Kirlou 24, 2800 Delémont",5270,47.374442349999995,7.359278187978271,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"rue du Kirlou 24, 2800 Delémont",5270,47.374442349999995,7.359278187978271,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"rue du Kirlou 24, 2800 Delémont",5270,47.374442349999995,7.359278187978271,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Stallenmattstrasse 10, 4104 Oberwil BL",5270,47.5199351,7.5641078,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
"Eugen-Huber-Str. 113, 8048 Zürich",5270,47.3871702,8.47548810019084,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
"Via del Carmagnola 36B, 6517 Arbedo",5270,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paracelsusstrasse 63, 4058 Basel",5270,47.5659154,7.6115288,4,1,4,1,1,1,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,7,1,163
"Haltingerstr. 78, 4057 Basel",5270,47.5661802,7.5958747,17,1,56,1,14,1,5,1,22,1,1,1,0,0,3,1,0,0,0,0,6,1,1,1,7,1,0,0,6,1,355
"Rosenstrasse 1, 4410 Liestal",2250,47.4856124,7.7376025,8,1,22,1,2,1,0,0,2,1,0,0,0,0,1,1,0,0,1,1,3,1,4,1,6,1,0,0,3,1,140
"Gestadeckplatz 6, 4410 Liestal",2250,47.4858593,7.7372948,8,1,22,1,2,1,0,0,2,1,0,0,0,0,1,1,0,0,1,1,4,1,4,1,6,1,0,0,3,1,143
"Via F. Borromini 20, 6500 Bellinzona",2250,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pilgerstr. 71, 5405 Dättwil AG",2250,47.451521299999996,8.285572549999998,0,0,4,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,31
"Wylerstrasse 115, 3014 Bern",2250,46.9614166,7.4471717,2,1,11,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,141
"Burgdorfstrasse 13, 3422 Alchenflüh",2250,47.081564150000005,7.5817915000000005,1,1,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,3,1,62
"Via del Tiglio 5, 6592 S. Antonino",2250,46.15726144300873,8.981426511805067,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7
"Rigiring 3, 6280 Hochdorf",2250,47.16723734999999,8.300823292293916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"Riedterstrasse 11 B, 8162 Steinmaur",2250,47.499428,8.4570675,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"Rue de Romont 1, 1700 Fribourg",2250,46.80477419280557,7.154945651114175,12,1,46,1,11,1,3,1,18,1,2,1,0,0,3,1,0,0,0,0,7,1,11,1,7,1,0,0,14,1,330
"Grabenwies 32, 8057 Zürich",2250,47.40208707142021,8.537186403662702,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,150
"Rue Jacques-Vogt 2, 1700 Fribourg",2250,46.799118,7.1532811,6,1,24,1,4,1,3,1,16,1,1,1,3,1,2,1,0,0,0,0,5,1,2,1,6,1,0,0,21,1,266
"Via F. Borromini 29a, 6500 Bellinzona",2250,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Säntisstrasse 3, 9400 Rorschach",2250,47.47599175,9.483794046335444,2,1,9,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,76
"Wehntalerstrasse 432, 8046 Zürich",2250,47.41566745,8.51443105020198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,137
"Plänkestrasse 30, 2500 Biel/Bienne",2250,47.1374238,7.2453202,26,1,56,1,26,1,0,0,27,1,6,1,3,1,1,1,0,0,2,1,7,1,9,1,15,1,0,0,13,1,456
"Via Franco Zorzi 25A, 6500 Bellinzona",2250,46.1910468,9.0173119,6,1,16,1,8,1,1,1,2,1,0,0,0,0,4,1,0,0,0,0,4,1,3,1,3,1,0,0,0,0,90
"Paul-Kleestrasse 107, 3053 Münchenbuchsee",2250,47.0213248,7.438463979875334,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,43
"Via Franco Zorzi 25A, 6500 Bellinzona",2250,46.1910468,9.0173119,6,1,16,1,8,1,1,1,2,1,0,0,0,0,4,1,0,0,0,0,4,1,3,1,3,1,0,0,0,0,90
"Schmiedengasse 1, 3400 Burgdorf",2250,47.0556724,7.626666590668881,1,1,17,1,1,1,5,1,3,1,2,1,0,0,2,1,0,0,0,0,2,1,2,1,1,1,0,0,10,1,145
"rue du Kirlou 24, 2800 Delémont",1770,47.374442349999995,7.359278187978271,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"rue du Kirlou 24, 2800 Delémont",1770,47.374442349999995,7.359278187978271,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Chemin des Grands-Pins 2, 2000 Neuchâtel",1770,46.99772462006891,6.93381776677924,2,1,11,1,3,1,0,0,3,1,3,1,0,0,0,0,0,0,0,0,2,1,0,0,4,1,0,0,3,1,210
"Via Cantonale 12 A, 6942 Savosa",1770,46.02190331744186,8.948039760912136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22
"Rue Adrien-Pichard 2, 1003 Lausanne",1770,46.5222215,6.630389990562497,27,1,102,1,23,1,23,1,49,1,3,1,0,0,4,1,0,0,1,1,13,1,8,1,19,1,0,0,4,1,658
"Feldeggstrasse 73, 3322 Urtenen-Schönbühl",1770,47.019027,7.512513961459841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12
"Industriestrasse 23, 8212 Neuhausen",1770,47.6800487,8.617868083105442,4,1,11,1,3,1,2,1,4,1,0,0,0,0,1,1,0,0,0,0,2,1,2,1,4,1,0,0,0,0,236
"Heidenerstrasse 6, 9400 Rorschach",1770,47.4734897,9.49802463109404,0,0,9,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,33
"Seeblickstrasse 31, 8738 Uetliburg",1770,47.23658149355519,9.035249119596008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Husächerstr. 5, 8907 Wettswil",1770,47.340765149999996,8.47290759882921,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,77
"Route de Vandœuvres 6, 1223 Cologny",1770,46.20678975,6.180745826280712,2,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,24
"Via F. Borromini 27, 6500 Bellinzona",1770,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wylerstrasse 115, 3014 Bern",1770,46.9614166,7.4471717,2,1,11,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,141
"Hammerstrasse 92, 4057 Basel",1770,47.5646568,7.5957185,15,1,47,1,21,1,4,1,24,1,0,0,0,0,0,0,0,0,0,0,8,1,3,1,9,1,0,0,5,1,357
"Bleicherstrasse, Nr. 33, 8953 Dietikon",1770,47.40921233470551,8.394223725452228,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,25
"Rue Daubin 4, 1203 Genève",1770,46.2058238,6.1294096,6,1,30,1,3,1,1,1,2,1,3,1,0,0,2,1,0,0,0,0,4,1,1,1,1,1,0,0,2,1,357
"Eigenheimweg 18, 4614 Hägendorf",1770,47.338101300000005,7.850007494505492,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Grossackerstrasse 100, 8041 Zürich",1770,47.3248345,8.509407696426527,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,74
"Langgasse 58, 8400 Winterthur",1770,47.492165549999996,8.733411217709435,1,1,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,62
"Rathausstrasse 30, 8570 Weinfelden",1770,47.5666802,9.108451,3,1,17,1,6,1,3,1,3,1,2,1,0,0,1,1,0,0,0,0,3,1,3,1,4,1,0,0,1,1,155
"Haldenstrasse 26, 8424 Embrach",3300,47.5052737,8.590339976759363,0,0,4,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,22,1,51
"Rosenberghöhe 22, 6004 Luzern",3300,47.06215595,8.305896578423365,1,1,13,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,141
"Seeburgstrasse 49B, 6006 Luzern",3300,47.048066649999996,8.343181157242544,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,55
"vicolo di Caprino 10, 6823 Pugerna",3300,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bernstrasse 147, 3400 Burgdorf",3300,47.0517618,7.609701935373495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,61
"Batteriestrasse 4a, 4103 Bottmingen",3300,47.5273022,7.5747135,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,37
"Via Giuseppe Torti 6, 6500 Bellinzona",3300,46.1867087,9.018155593143119,2,1,4,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,48
"Via Monte Carmen 13, 6900 Lugano",3300,46.013463099999996,8.952825049999998,4,1,12,1,3,1,0,0,7,1,1,1,0,0,4,1,0,0,0,0,3,1,0,0,0,0,0,0,1,1,68
"Hammerstrasse 33, 8008 Zürich",3300,47.36028865,8.560204209430795,8,1,10,1,0,0,0,0,2,1,1,1,0,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,2,1,258
"Via ai Saleggi 26, 6600 Locarno",3300,46.16346001336507,8.794475766532312,0,0,4,1,2,1,0,0,3,1,0,0,0,0,4,1,0,0,0,0,3,1,0,0,0,0,0,0,4,1,98
"Wyde 7, 5242 Birr",3300,47.4383401,8.2119354,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,5,1,15
"Dorfstrasse 31, 8310 Grafstal",3300,47.4439564,8.699784,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,90
"Quellenstrasse 39 E, 4310 Rheinfelden",3300,47.5493911,7.7843761,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,1,46
"Am Stausee 25, 4127 Birsfelden",3300,47.5564628,7.6317042,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,64
"Rue de l'Aubépine 3, 1205 Genève",3300,46.1903575,6.1439867,7,1,41,1,7,1,0,0,13,1,0,0,0,0,3,1,0,0,1,1,5,1,1,1,0,0,0,0,6,1,251
"Pappelnweg 36d, 4310 Rheinfelden",3300,47.5472909,7.7729954,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
"Mattengasse 11, 8005 Zürich",3300,47.382205400000004,8.530119794759537,18,1,87,1,44,1,11,1,29,1,5,1,0,0,0,0,0,0,0,0,5,1,2,1,7,1,0,0,1,1,615
"Via Olgiati 20B, 6512 Giubiasco",3300,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rainstrasse 1, 5415 Nussbaumen AG",3300,47.489159900000004,8.295717210445172,1,1,5,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,3,1,3,1,0,0,5,1,51
"Belchenring 51, 4123 Allschwil",3300,47.5426986,7.544792556830408,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
"Blochmonterstr. 4, 4054 Basel",2300,47.5473878,7.5748705,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,184
"Bahnweg 1, 8700 Küsnacht",2300,47.31359705,8.583121980708345,2,1,3,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,0,2,1,59
"Wehrligasse 5A, 8476 Stammheim",2300,47.63902950885018,8.78807594115428,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
"Bernapark 28, 3066 Stettlen",2300,46.96048,7.51292,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
"Pappelnweg 34b, 4310 Rheinfelden",2300,47.5476981,7.7730956,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"Chemin de la Pousaz 16, 1866 Ormont-Dessous",2300,46.35223275,7.0693374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Helgenfeld 21, 5034 Suhr",2300,47.3684536,8.0794586,0,0,6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,63
"Zihlweg 41, 2557 Studen BE",2300,47.1178126,7.300076177451997,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"Schiltstrasse 49, 8750 Glarus",2300,47.037585050000004,9.063123102820335,3,1,5,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,77
"Birsfelderstrasse 95, 4132 Muttenz",2300,47.5390924,7.6310616,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,15
"Sankt Martinstrasse 60, 6430 Schwyz",2300,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rothausstrasse 15, 4132 Muttenz",2300,47.5257782,7.6560595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,18
"Heinrich-Wolff-Strasse 10, 8046 Zürich",2300,47.4236779,8.4997459,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142
"Zürcherstrasse 24B, 8852 Altendorf",2300,47.1932529,8.8263019,2,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,50
"Löwenstrasse 15, 8133 Esslingen",2300,47.28857775,8.710732199340137,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
"Schärenfeld 30, 8052 Seebach",2300,47.4196989,8.5500524,1,1,12,1,3,1,1,1,6,1,1,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,6,1,343
"Avenue du Temple 1-3, 1020 Renens VD",2300,46.53648792285093,6.588527170146207,5,1,11,1,2,1,0,0,1,1,2,1,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,6,1,217
"Bernstrasse 149, 3400 Burgdorf",2300,47.05178875,7.609185739948456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,60
"Altweg 25, 8905 Arni",2300,47.3209176,8.42691644742525,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Steinenbühlstrasse 50A, 5417 Untersiggenthal",2300,47.5126923,8.2705985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4
"Schwärzere 19, 3425 Koppigen",2740,47.1324178,7.6059752,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,17,1,58
"Trogmattweg 9, 3506 Grosshöchstetten",2740,46.90452365,7.634434849999991,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,1,0,0,1,1,22
"Im Burgfelderhof 43, 4055 Basel",2740,47.5716655,7.5585205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18
"Grubenstrasse 13b, 5070 Frick",2740,47.5102226,8.020031975629749,2,1,4,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,3,1,5,1,2,1,0,0,1,1,74
"Elsastrasse 16, 8004 Zürich",2740,47.3771242,8.514328753943873,11,1,51,1,6,1,8,1,17,1,1,1,0,0,0,0,0,0,0,0,4,1,1,1,4,1,0,0,0,0,560
"Chemin des Semailles 9 B, 1212 Grand-Lancy",2740,46.1795085,6.1206918,0,0,7,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,1,327
"Mühlemattstrasse 11, 6374 Buochs",2740,46.97376468661957,8.418765948002582,1,1,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,51
"Birsfelderstrasse 34, 4132 Muttenz",2740,47.5347248,7.634326,0,0,3,1,0,0,0,0,1,1,3,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,32
"Apfelseestr. 9, 4143 Dornach",2740,47.47575195,7.609075814242029,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Bergstrasse 14, 8953 Dietikon",2740,47.4041445,8.398524000000005,2,1,14,1,4,1,1,1,15,1,0,0,0,0,0,0,0,0,0,0,3,1,4,1,5,1,0,0,5,1,183
